CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,360,0.65
5541,155.41,0.02
5541,320,0.4
5541,378,1.89
5541,1000,1.79
5541,396.65,0.65
5541,1000,0.02
5541,5100,1.27
5541,1000,1.27
5541,3120,1.54
5541,159.28,1.65
5541,3197.13,0.02
5541,500,1.1
5541,849,1.27
5541,1000,1.46
5541,160,1.23
5541,792,1.27
5541,4500,0.65
5541,1000,0.65
5541,200,0.02
5541,350,0.65
5541,200,0.6
5541,2000,1.62
5541,100,0.6
5541,370,1.65
5541,2000,1.27
5541,3800,0.65
5541,5100,0.38
5541,2300.46,1.35
5541,2500,1.55
5541,591.52,1.36
5541,368,1.35
5541,200,1.1
5541,2500,0.4
5541,310,1.27
5541,2500,0.04
5541,300,0.41
5541,5000,0.21
5541,437,1.23
5541,5000,1.65
5541,20000,0.65
5541,2000,0.88
5541,1000,1.52
5541,200,1.52
5541,680,1.27
5541,2325,1.27
5541,100,1.73
5541,1000,1.65
5541,1000,0.92
5541,250,0.96
5541,500,1.36
5541,1150,1.27
5541,500,0.9
5541,450,0.13
5541,159.5,12.29
5541,1600.69,1.35
5541,3500,1.65
5541,200,0.04
5541,650,1.58
5541,290,1.77
5541,20000,0.6
5541,1000,0.65
5541,2000,1.52
5541,587.09,1.46
5541,2500.54,0.6
5541,200,0.15
5541,500,1.73
5541,3449.77,1.71
5541,1838.27,1.45
5541,610,2.01
5541,1000,4.98
5541,500,0.77
5541,220,1.7
5541,300.17,0.65
5541,1000,1.51
5541,504,0.49
5541,200,2.73
5541,812.72,0.01
5541,1500,0.27
5541,500,0.6
5541,616,0.6
5541,438,1.15
5541,276,1.65
5541,500,1.98
5541,3228.72,0.23
5541,120,1.52
5541,1000,0.02
5541,2600,0.74
5541,2000,1.58
5541,100,0.65
5541,600,1.23
5541,250,1.73
5541,400,1.55
5541,2850,1.65
5541,2229.41,0.56
5541,478.55,0.73
5541,3000,0.02
5541,1000,0.65
5541,3220.78,1.45
5541,1000,2.6
5541,190,0.6
5541,1000,1.23
5541,3250,0.65
5541,2350,1.44
5541,200,0.02
5541,500,1.27
5541,243.27,0.6
5541,1500,0.65
5541,1000,1.21
5541,400,0.01
5541,600,1.27
5541,500,1.49
5541,200,1.26
5541,457.6,0.02
5541,929.9,13.73
5541,2706.68,1.25
5541,100,1.77
5541,339,0.15
5541,1000,1.27
5541,500,0.73
5541,315,1.27
5541,1100,0.65
5541,1548.3,0.25
5541,1000,1.56
5541,200,0.05
5541,320,1.48
5541,520,0.21
5541,100,1.38
5541,4123,0.3
5541,350,1.26
5541,1000,1.27
5541,2000,1.62
5541,500,1.45
5541,3400,1.35
5541,359.51,0.07
5541,1500,1.64
5541,1000,1.11
5541,700,1.3
5541,10000,0.09
5541,200,0.02
5541,600,1.23
5541,800,1.27
5541,481,1.32
5541,2000,1.52
5541,500,1.48
5541,700,1.39
5541,1500,1.45
5541,1400.2,0.63
5541,1960.31,0.6
5541,500,1.27
5541,300,1.45
5541,468,1.52
5541,1000,1.65
5541,1000,0.65
5541,1200,0.65
5541,2000,1.27
5541,90,1.21
5541,3084,0.6
5541,1000,1.77
5541,100,0.02
5541,350,0.02
5541,2500,1.98
5541,110,1.52
5541,2000,1.15
5541,10000,0.9
5541,651.32,0.65
5541,1600,1.27
5541,100,1.65
5541,1000,1.58
5541,400,1.15
5541,2000,0.77
5541,2100,1.52
5541,1000,2.13
5541,290,1.46
5541,2000,0.65
5541,300,2.36
5541,420,1.27
5541,300,1.35
5541,500,1.65
5541,1000,0.96
5541,1000,0.73
5541,1000,0.65
5541,1000,0.01
5541,500,0.6
5541,2200,1.27
5541,1200,1.52
5541,200,1.23
5541,310,1.6
5541,4000,0.66
5541,360,3.1
5541,2500,0.01
5541,2416,1.77
5541,200,1.65
5541,1000,0.65
5541,2000,1.27
5541,2500,0.85
5541,300,1.27
5541,257,0.6
5541,900,0.85
5541,3830,0.65
5541,500,1.27
5541,303.65,1.65
5541,550.08,0.65
5541,500,0.02
5541,290,1.78
5541,1000,0.65
5541,239.78,0.65
5541,418,0.41
5541,1000,1.17
5541,480,0.65
5541,2069.95,1.51
5541,300,3.1
5541,1000,0.02
5541,300,3.1
5541,2000,1.27
5541,200,3.1
5541,1000,1.36
5541,790,3.1
5541,200,3.1
5541,500,0.65
5541,1840,0.96
5541,510,3.1
5541,792.9,1.77
5541,2350,2.15
5541,500,1.56
5541,500,1.65
5541,320,4.35
5541,299,0.85
5541,5500,1.6
5541,2156.17,0.9
5541,4100,1.27
5541,2000,1.27
5541,1000,0.62
5541,1000,1.16
5541,1500,0.52
5541,150,1.02
5541,1500,1.46
5541,500,0.6
5541,2150,1.27
5541,800,0.6
5541,430,0.1
5541,500,0.52
5541,210,1.27
5541,1000,0.65
5541,150,1.27
5541,3401.79,1.56
5541,1000,1.45
5541,600,0.65
5541,1555,1.51
5541,3300,0.65
5541,200,1.52
5541,2515,1.52
5541,2800,0.63
5541,1500,0.65
5541,1500,3.1
5541,600,0.02
5541,160,3.1
5541,500,1.23
5541,200,0.4
5541,1000,2.2
5541,500,1.65
5541,500,0.41
5541,1035,1.68
5541,800,0.65
5541,1515.13,0.6
5541,1000,0.63
5541,500,1.65
5541,293.87,0.6
5541,210,1.4
5541,400,0.35
5541,325,0.65
5541,1704,1.27
5541,500,4.35
5541,2407,1.65
5541,510,0.65
5541,500,1.63
5541,511,1.26
5541,10000,10.6
5541,5715,1.49
5541,890.37,1.27
5541,1000,0.65
5541,500,10.6
5541,767.52,1.0
5541,2000,1.4
5541,2402.75,1.69
5541,1000,2.36
5541,3001.53,1.67
5541,2000,0.26
5541,310,1.52
5541,200,1.52
5541,500,0.65
5541,300,0.65
5541,1000,1.43
5541,1200,0.77
5541,300,1.55
5541,2000,0.61
5541,500,1.52
5541,300,0.66
5541,200,1.65
5541,1000,1.52
5541,3101.59,1.73
5541,2070,0.65
5541,500,0.73
5541,500,1.4
5541,1000,0.99
5541,400.28,0.99
5541,339.63,1.23
5541,2500,0.6
5541,280,0.47
5541,1500,1.27
5541,198.5,0.65
5541,2456.47,1.51
5541,400,0.35
5541,500,1.29
5541,436.23,1.27
5541,500,2.35
5541,1800,0.65
5541,300,0.19
5541,1500,1.5
5541,300,1.21
5541,140,1.85
5541,2000,0.08
5541,200,1.6
5541,100,1.48
5541,550,1.27
5541,300,0.6
5541,992.5,1.53
5541,310,5.6
5541,200,0.65
5541,2583,1.27
5541,200,3.1
5541,1000,0.63
5541,1000,0.02
5541,2501,0.02
5541,290,0.88
5541,3200,0.78
5541,3300,1.48
5541,560,0.6
5541,500,1.65
5541,1800,1.27
5541,500,1.07
5541,4200,1.42
5541,631.44,0.6
5541,1500,0.56
5541,3000,0.04
5541,2427.19,2.23
5541,2000,1.27
5541,2000,1.85
5541,243,1.43
5541,1000,0.6
5541,300,0.63
5541,2500,0.48
5541,100,1.15
5541,279.45,1.85
5541,300,1.27
5541,1156.22,1.1
5541,900,1.67
5541,3300,1.71
5541,100,1.5
5541,3000,0.19
5541,2100,0.77
5541,1000,0.9
5541,1000,1.65
5541,200,1.52
5541,250,0.65
5541,3025.19,0.65
5541,550,0.66
5541,382.37,1.58
5541,242,0.86
5541,290,0.65
5541,500,0.02
5541,300,0.98
5541,334.92,0.65
5541,550,0.83
5541,2501.77,0.65
5541,500,0.52
5541,1000,0.6
5541,753,0.6
5541,100,1.52
5541,2400,0.24
5541,300,0.6
5541,3000,1.7
5541,2710,1.27
5541,500,1.23
5541,400,1.27
5541,250,1.4
5541,100,1.37
5541,305.03,0.65
5541,1500,1.65
5541,700,1.65
5541,1000,0.45
5541,1000,0.65
5541,1431.35,1.1
5541,5000,1.26
5541,200,1.52
5541,1000,1.65
5541,2700,1.23
5541,1155.45,1.65
5541,1000,1.65
5541,500,1.27
5541,925,0.65
5541,500,1.52
5541,1009.32,1.52
5541,500,1.15
5541,1800,1.48
5541,395.76,1.39
5541,1000,0.65
5541,2000,0.6
5541,200,1.27
5541,300,0.65
5541,1000,1.43
5541,160,1.29
5541,500,0.6
5541,164,1.65
5541,374.44,1.27
5541,100,0.85
5541,3000,1.52
5541,1200,1.27
5541,10000,1.5
5541,505,1.08
5541,1145.55,0.67
5541,237,0.48
5541,402,0.65
5541,1200,1.6
5541,110,0.6
5541,200,0.65
5541,1000,1.65
5541,1552.35,1.27
5541,1000,0.9
5541,1000,0.02
5541,300,0.65
5541,349.57,1.44
5541,2229.09,1.23
5541,200,1.6
5541,1800,1.98
5541,2500,1.65
5541,200,1.51
5541,500,1.02
5541,510,0.04
5541,2184.17,1.45
5541,615.15,0.02
5541,1050,1.46
5541,310.34,0.4
5541,369.36,0.73
5541,1500,1.77
5541,210,1.47
5541,500,0.6
5541,1000,1.65
5541,2500,1.46
5541,200,0.6
5541,623.86,1.52
5541,320,0.65
5541,2000,0.58
5541,2654.04,0.23
5541,1500,1.58
5541,350,1.77
5541,120,1.32
5541,176.76,1.27
5541,210,0.65
5541,340,0.65
5541,2000,1.27
5541,580,0.52
5541,1000,1.52
5541,5000,1.42
5541,1000,0.08
5541,100,1.54
5541,650,1.29
5541,55,1.13
5541,320,2.98
5541,500,1.46
5541,100,1.13
5541,283.53,1.86
5541,683.3,1.65
5541,200,0.92
5541,1150,10.6
5541,148,1.42
5541,3500,1.5
5541,299.59,1.65
5541,3638,1.24
5541,1500,0.65
5541,2220.3,1.6
5541,315.36,1.71
5541,100,0.65
5541,1601,0.65
5541,1500,1.27
5541,3637,0.96
5541,1000,0.47
5541,2500,1.55
5541,510,0.65
5541,370,1.27
5541,3800,0.68
5541,820,1.7
5541,1100,0.02
5541,527.7,1.27
5541,463.75,0.65
5541,335,1.26
5541,2116.52,1.77
5541,2650,1.38
5541,220,0.1
5541,200,1.52
5541,425,1.65
5541,300,0.6
5541,1000,1.43
5541,198.5,1.4
5541,200,0.65
5541,2500,1.85
5541,300,1.53
5541,370,0.6
5541,500,0.65
5541,299,0.65
5541,130,1.85
5541,1000,0.6
5541,2500,0.6
5541,1520,1.6
5541,383.53,2.17
5541,2000,1.39
5541,210,1.79
5541,150,1.85
5541,400,1.65
5541,2381.9,1.51
5541,400,1.77
5541,510,1.27
5541,2750,1.85
5541,2900,1.48
5541,300,1.65
5541,300,4.35
5541,1000,1.55
5541,1000,1.46
5541,500,0.65
5541,3127,3.73
5541,1000,1.27
5541,360,1.27
5541,417.6,0.65
5541,1000,0.65
5541,1700,1.57
5541,500,0.02
5541,420,0.65
5541,1500,0.65
5541,3500,1.48
5541,700,1.6
5541,278,0.65
5541,1000,1.27
5541,391,1.5
5541,525,2.36
5541,980,0.6
5541,2960,0.65
5541,391,0.6
5541,500,1.85
5541,250,2.57
5541,299.83,1.58
5541,1200,1.52
5541,2447.39,1.27
5541,3000,1.71
5541,1000,3.1
5541,350,1.65
5541,500,1.55
5541,3500,3.1
5541,200,1.45
5541,899,0.4
5541,2500,1.27
5541,1000,1.65
5541,449.53,0.65
5541,1500,1.56
5541,350,0.65
5541,1500,1.68
5541,1000,1.62
5541,2500,1.15
5541,300,0.65
5541,1000,1.58
5541,2500,1.4
5541,3150.61,1.0
5541,2719.49,0.65
5541,300,1.51
5541,1000,0.65
5541,2521,0.65
5541,23000,0.65
5541,1300,10.6
5541,338.22,1.85
5541,2000,1.27
5541,2489.67,0.85
5541,710,0.65
5541,380,1.69
5541,319.46,4.35
5541,3713.18,1.77
5541,190,1.4
5541,310,1.4
5541,500,1.58
5541,260,0.15
5541,1527.4,2.32
5541,412.08,1.52
5541,1000,0.42
5541,530,1.65
5541,2650,1.02
5541,200,2.93
5541,10000,1.72
5541,2450,1.27
5541,2650,1.57
5541,475,0.02
5541,300,1.65
5541,1000,0.65
5541,500,1.54
5541,430,0.65
5541,500,1.27
5541,600,1.27
5541,250,1.71
5541,3579.95,1.35
5541,300,0.66
5541,300,0.65
5541,221,1.65
5541,2500,1.48
5541,2000,0.02
5541,200,1.58
5541,2000,2.73
5541,320,0.65
5541,2350,1.27
5541,1000,0.02
5541,920,0.6
5541,1000,1.23
5541,1500,0.62
5541,505,1.65
5541,2500,1.4
5541,200,10.6
5541,300,1.27
5541,250,1.27
5541,220,1.54
5541,1500,1.77
5541,4150,2.92
5541,2382,0.65
5541,500,1.27
5541,5000,0.4
5541,310,1.4
5541,200,2.19
5541,100,1.65
5541,3000,1.48
5541,1500,1.04
5541,1000,1.52
5541,3000,1.27
5541,2241.59,1.13
5541,2950,1.6
5541,960,1.6
5541,500,1.27
5541,1000,1.0
5541,506.9,0.9
5541,3000,1.54
5541,100,0.63
5541,700,1.53
5541,345,1.77
5541,200,1.71
5541,345,1.6
5541,1000,1.13
5541,1500,1.23
5541,400,0.65
5541,1500,1.27
5541,250,1.71
5541,3000,1.42
5541,2000,0.27
5541,815.41,1.52
5541,375,1.65
5541,3000,0.65
5541,320,7.29
5541,1500,1.02
5541,200,0.65
5541,2000,2.1
5541,1000,1.27
5541,1000,19.98
5541,2223.55,0.97
5541,320,0.9
5541,100,1.13
5541,1500,0.33
5541,1140.7,1.27
5541,715.2,1.69
5541,500,0.6
5541,709.8,1.27
5541,500,1.64
5541,300,2.38
5541,1599.79,0.6
5541,2077,1.21
5541,310,4.48
5541,2000,0.6
5541,170,1.51
5541,2600,1.24
5541,269,1.52
5541,500,1.25
5541,1425.13,1.27
5541,1000,1.4
5541,1500,1.95
5541,2000,0.9
5541,551,22.48
5541,224,3.82
5541,100,1.26
5541,350,2.33
5541,1000,0.6
5541,239,0.65
5541,500,1.85
5541,100,1.27
5541,1500,0.13
5541,400,1.8
5541,1000,0.23
5541,5379.78,1.71
5541,1000,1.77
5541,556.38,0.65
5541,500,1.13
5541,2000,1.58
5541,500,0.65
5541,300,1.41
5541,200,1.43
5541,2500,0.65
5541,500,0.37
5541,275.56,1.55
5541,300,2.0
5541,2399.53,1.37
5541,700,1.4
5541,1500,1.23
5541,340,1.5
5541,2500,1.27
5541,1007,1.26
5541,559.32,1.52
5541,3000,1.62
5541,800,1.77
5541,1200,0.94
5541,3000,0.6
5541,2350,1.39
5541,800,0.65
5541,500,0.65
5541,200,1.77
5541,350,0.02
5541,2100,1.27
5541,500,1.27
5541,724.11,0.86
5541,200,1.23
5541,380,1.39
5541,220,1.62
5541,3549.84,1.05
5541,1000,1.27
5541,200,0.6
5541,2871.6,0.65
5541,500,0.65
5541,445,1.15
5541,500,1.52
5541,330,1.65
5541,200,1.4
5541,500,1.26
5541,210,0.09
5541,130,0.9
5541,150,1.52
5541,500,1.77
5541,937,1.6
5541,2000,0.65
5541,1000,1.77
5541,1500,0.65
5541,4000,0.02
5541,257.64,1.27
5541,300,1.51
5541,752,0.65
5541,1500,1.65
5541,510,0.88
5541,2651.44,1.65
5541,1500,0.6
5541,300,1.63
5541,520,0.02
5541,200,1.03
5541,500,0.04
5541,200,1.46
5541,1500,0.65
5541,2150,1.27
5541,220,1.65
5541,1500,0.55
5541,1500,1.52
5541,240,1.65
5541,200,1.77
5541,100,1.58
5541,160,0.02
5541,1000,1.54
5541,33000,0.65
5541,316.21,4.35
5541,3041,0.08
5541,2500,1.58
5541,1000,1.66
5541,351,0.65
5541,500,1.51
5541,1500,0.65
5541,2693.39,1.02
5541,1000,1.56
5541,600,1.63
5541,510,1.32
5541,1530,0.02
5541,510,0.6
5541,1000,0.6
5541,300,1.23
5541,400,1.27
5541,200,1.24
5541,2500,1.15
5541,442,1.23
5541,6300,2.92
5541,360,1.65
5541,100,0.02
5541,1000,1.52
5541,1502.82,0.68
5541,450,1.65
5541,270,1.49
5541,1000,0.96
5541,4770,1.52
5541,1350,1.67
5541,300,1.27
5541,2000,1.27
5541,300,0.58
5541,3120,1.72
5541,500,0.85
5541,1010,1.27
5541,500,1.52
5541,1000,0.02
5541,210,1.52
5541,778,1.44
5541,1500,1.77
5541,310.62,1.88
5541,2400,0.52
5541,540,0.6
5541,500,1.27
5541,300,1.15
5541,180,1.27
5541,2000,0.26
5541,500,1.77
5541,2000,0.65
5541,550,1.27
5541,1000,1.23
5541,100,1.58
5541,2221,1.27
5541,3782.94,0.65
5541,500,1.62
5541,200,0.9
5541,394.65,0.65
5541,350,1.65
5541,500,0.65
5541,1000,0.58
5541,500,1.52
5541,540,0.35
5541,300,1.48
5541,2550,1.51
5541,2000,3.1
5541,1500,0.65
5541,1500,1.52
5541,500,1.66
5541,340.61,0.6
5541,200,0.02
5541,555,1.08
5541,500,1.26
5541,398.85,0.77
5541,1000,1.65
5541,301,1.65
5541,250,1.58
5541,360,0.65
5541,300,1.1
5541,1000,1.16
5541,500,0.65
5541,100,1.53
5541,200,1.5
5541,1933.1,1.65
5541,200,0.78
5541,320,1.52
5541,2000,1.71
5541,1500,0.6
5541,1000,1.57
5541,1500,1.4
5541,1000,10.6
5541,290,1.51
5541,500,0.65
5541,500,0.6
5541,90,23.1
5541,100,0.77
5541,1000,1.62
5541,200,0.6
5541,1000,2.84
5541,700,1.65
5541,500,1.27
5541,4000,1.23
5541,300,1.51
5541,5000,1.45
5541,300,1.0
5541,461,1.77
5541,100,0.24
5541,1767,1.85
5541,775.16,4.35
5541,500,1.52
5541,1120,1.27
5541,300,1.58
5541,500,1.61
5541,2000,2.08
5541,2918.85,1.65
5541,300,1.65
5541,1000,1.65
5541,500,1.77
5541,829.54,0.65
5541,300,1.72
5541,200,0.23
5541,528.22,1.52
5541,310,1.65
5541,3983.24,10.6
5541,100,1.27
5541,2077.26,1.55
5541,200,0.65
5541,3799.24,1.01
5541,1200,1.58
5541,1000,1.52
5541,2450,1.27
5541,720,1.86
5541,2226,1.4
5541,266.4,1.49
5541,1000,0.13
5541,319.5,4.36
5541,2000,1.61
5541,1000,1.27
5541,2000,0.67
5541,2100,0.65
5541,3051.28,0.63
5541,500,1.69
5541,320,0.6
5541,100,1.65
5541,300,0.65
5541,300,0.4
5541,500,1.27
5541,1000,1.53
5541,1000,2.48
5541,374.39,1.63
5541,2000,0.65
5541,1500,1.27
5541,500,1.27
5541,331.59,1.52
5541,300,1.26
5541,150,1.27
5541,1500,1.27
5541,200,1.72
5541,3008.25,1.85
5541,240,0.15
5541,100,0.9
5541,766.85,1.52
5541,200,1.58
5541,2250,1.65
5541,500,0.45
5541,500,5.78
5541,1900,1.4
5541,3100,0.85
5541,12500,0.65
5541,650,1.26
5541,254,0.65
5541,250,0.77
5541,200,1.56
5541,520,1.51
5541,2010,1.68
5541,380,1.63
5541,1500,0.65
5541,1000,1.52
5541,200,1.56
5541,344.59,1.27
5541,200,1.27
5541,500,1.65
5541,681.18,1.69
5541,3236,1.52
5541,400,1.89
5541,460,0.48
5541,1000,1.15
5541,200,1.27
5541,1188.6,0.02
5541,2000,0.94
5541,267,0.9
5541,630,1.5
5541,1000,1.27
5541,3100.3,0.65
5541,1000,0.65
5541,150,1.27
5541,730,0.33
5541,250,1.51
5541,1000,1.27
5541,250,1.51
5541,259,2.48
5541,1818.68,1.4
5541,500,0.62
5541,500,0.65
5541,300,0.58
5541,500,1.23
5541,500,6.15
5541,2000,1.4
5541,1100,0.96
5541,10000,0.02
5541,500,1.03
5541,170,0.57
5541,1700,0.65
5541,301,1.65
5541,1010,1.27
5541,1600,0.65
5541,200,1.75
5541,1000,1.5
5541,2450,0.02
5541,300,0.6
5541,417,0.61
5541,110,0.6
5541,4000,1.27
5541,4000,0.21
5541,4000,0.6
5541,1500,1.65
5541,200,1.27
5541,500,3.14
5541,4000,0.6
5541,431,1.27
5541,100,0.65
5541,1500,1.65
5541,30000,1.52
5541,4000,0.02
5541,1000,1.4
5541,200,1.58
5541,1500,0.54
5541,4000,0.65
5541,2200,1.6
5541,200,1.4
5541,500,0.65
5541,3555.77,0.8
5541,4000,1.65
5541,2500,1.27
5541,4000,1.67
5541,1989.19,1.65
5541,2500,1.27
5541,2000,1.51
5541,392.66,1.85
5541,1600,1.57
5541,500,1.27
5541,240,0.1
5541,4000,0.65
5541,500,1.4
5541,300,0.9
5541,4000,1.65
5541,10000,0.02
5541,1000,1.2
5541,4000,1.4
5541,210,1.31
5541,2300,1.52
5541,4000,1.38
5541,2000,0.15
5541,2600,1.27
5541,550,0.02
5541,10000,0.04
5541,1200,1.52
5541,2020,1.4
5541,200,1.27
5541,1000,1.65
5541,1000,1.27
5541,500,1.52
5541,10000,1.27
5541,200,0.6
5541,620,1.27
5541,987.83,0.08
5541,2650,1.47
5541,400,1.52
5541,200,1.52
5541,1000,0.33
5541,110,0.93
5541,250,4.35
5541,320,0.65
5541,2390,1.58
5541,2560,0.6
5541,100,0.66
5541,2936.5,0.66
5541,320,0.65
5541,200,0.65
5541,1000,1.62
5541,500,1.77
5541,300,1.27
5541,300,0.65
5541,2000,0.73
5541,1000,1.75
5541,700,1.52
5541,700,0.57
5541,1012,1.65
5541,10000,0.02
5541,2170.6,0.48
5541,200,0.65
5541,510,0.65
5541,300,1.52
5541,150,1.27
5541,210,0.9
5541,600,29.36
5541,520,1.27
5541,200,1.4
5541,200,1.27
5541,300,3.1
5541,150,1.65
5541,100,1.27
5541,750,1.85
5541,500,1.65
5541,250,0.79
5541,300,0.4
5541,500,0.9
5541,270,1.13
5541,400,1.65
5541,6500,1.52
5541,340,1.53
5541,2500,0.65
5541,2000,1.27
5541,450,23.79
5541,500,1.27
5541,1099,1.55
5541,795.8,1.62
5541,200,5.73
5541,1600,1.65
5541,1000,0.96
5541,4065.96,1.27
5541,500,1.58
5541,100,0.65
5541,2223.44,1.77
5541,349,1.48
5541,1053,0.43
5541,325,1.37
5541,250,0.6
5541,270,0.65
5541,391.37,0.65
5541,951,1.65
5541,250,1.15
5541,250,1.48
5541,2460,0.65
5541,200,0.02
5541,2201,1.4
5541,300,1.6
5541,400,1.58
5541,500,1.4
5541,1000,1.61
5541,300,60.61
5541,260.47,60.61
5541,10000,0.65
5541,1005,0.02
5541,300,2.1
5541,1500,1.27
5541,500,3.1
5541,250,1.59
5541,210,1.27
5541,200,1.42
5541,380,1.23
5541,3000,0.65
5541,560,0.02
5541,1000,3.1
5541,3000,2.05
5541,410,0.4
5541,900,0.65
5541,500,3.1
5541,353,1.26
5541,8000,1.52
5541,300,2.42
5541,7000,1.27
5541,400,1.16
5541,2500,0.31
5541,412.33,1.71
5541,400,1.15
5541,200,0.84
5541,1000,1.77
5541,2000,0.5
5541,1500,0.12
5541,100,1.65
5541,930,0.27
5541,210,1.52
5541,200,1.37
5541,430,1.25
5541,3466.5,1.65
5541,1000,1.15
5541,220,1.25
5541,250,0.4
5541,552,0.02
5541,1000,1.58
5541,1000,1.38
5541,200,1.15
5541,200,0.52
5541,2100,1.65
5541,1500,0.02
5541,3100,0.65
5541,1000,1.48
5541,2000,0.84
5541,300,1.45
5541,100,2.1
5541,320,1.65
5541,1000,1.13
5541,4880,0.65
5541,230,1.46
5541,500,0.02
5541,367.74,0.65
5541,300,1.4
5541,500,1.65
5541,300,0.87
5541,200,0.02
5541,1000,1.45
5541,200,0.65
5541,600,1.44
5541,1000,0.65
5541,300,0.09
5541,1000,1.58
5541,1800,1.02
5541,300,0.65
5541,300,0.65
5541,2700,1.58
5541,545,7.1
5541,1000,1.27
5541,1500,1.37
5541,350,1.4
5541,200,0.65
5541,180,1.23
5541,300,1.25
5541,2250,0.6
5541,200,1.62
5541,400,0.69
5541,500,2.35
5541,250,3.98
5541,350,1.65
5541,300,1.1
5541,350,1.47
5541,400,0.47
5541,330,1.6
5541,1000,9.35
5541,100,1.52
5541,200,1.4
5541,200,0.9
5541,600,1.27
5541,100,1.65
5541,2000,0.65
5541,2000,0.65
5541,530,0.79
5541,2050,0.65
5541,500,1.52
5541,2000,0.65
5541,682.3,1.27
5541,300,1.27
5541,520,1.27
5541,2000,0.84
5541,750,1.65
5541,1000,1.65
5541,1422.97,1.27
5541,210,1.58
5541,300,1.4
5541,750.52,2.08
5541,220,1.26
5541,500,1.63
5541,1000,1.7
5541,290,1.67
5541,1000,0.4
5541,100,8.1
5541,310,0.54
5541,210,1.52
5541,279.72,1.41
5541,3339.4,1.49
5541,2500,0.6
5541,2250,1.62
5541,605,1.5
5541,2000,1.37
5541,2000,1.27
5541,2998.8,0.02
5541,500,3.1
5541,1000,0.71
5541,239.95,1.65
5541,1000,1.65
5541,439.92,0.65
5541,308,1.47
5541,500,1.33
5541,3700,0.02
5541,2570.2,1.4
5541,200,0.6
5541,350,1.65
5541,343,1.85
5541,300,0.65
5541,1000,0.98
5541,3200,0.98
5541,200,0.65
5541,300,1.77
5541,2750,1.56
5541,3600,0.6
5541,905,0.65
5541,218,0.65
5541,3224,1.52
5541,300,0.6
5541,800,0.65
5541,2400,1.27
5541,1000,0.02
5541,470,1.52
5541,1659.54,1.11
5541,3553.27,1.65
5541,4695.38,1.52
5541,100,1.52
5541,3000,1.83
5541,100,0.65
5541,100,1.71
5541,500,0.03
5541,2000,1.69
5541,2291,0.02
5541,1804.5,1.27
5541,650.67,1.52
5541,2000,1.02
5541,421.35,1.76
5541,200,1.27
5541,250,0.77
5541,1500,0.98
5541,740.72,1.49
5541,1100,1.73
5541,200,0.65
5541,1100,1.52
5541,2500,0.04
5541,315.47,0.6
5541,210,1.46
5541,403.53,1.15
5541,328.68,1.33
5541,2600,1.96
5541,2000,1.44
5541,399,0.95
5541,5000,0.65
5541,11947.63,0.29
5541,380,1.65
5541,265,0.85
5541,500,1.27
5541,310,1.02
5541,200,1.5
5541,500,1.26
5541,200,1.65
5541,300,3.24
5541,270,0.65
5541,3199.94,0.41
5541,515,0.6
5541,300,0.49
5541,500,1.27
5541,10000,1.52
5541,1000,1.38
5541,9500,1.6
5541,500,1.65
5541,300,1.52
5541,4000,0.65
5541,1000,2.57
5541,4000,0.63
5541,449.31,1.27
5541,384,0.34
5541,350,1.4
5541,2700,1.27
5541,500,1.39
5541,300,1.38
5541,2000,35.61
5541,280,1.68
5541,1500,0.6
5541,4071.87,2.22
5541,1000,0.73
5541,2322.62,0.8
5541,334.78,1.27
5541,1000,0.39
5541,145,1.61
5541,500,1.58
5541,370,1.15
5541,100,1.27
5541,2096.36,1.1
5541,790,0.65
5541,1000,1.27
5541,2000,2.27
5541,1000,0.4
5541,1100,0.31
5541,200,1.25
5541,700.31,8.1
5541,200,0.65
5541,270,1.5
5541,100,1.65
5541,330,0.02
5541,310,0.65
5541,400,0.6
5541,1000,1.52
5541,160,1.27
5541,200,1.52
5541,2341.94,1.1
5541,6236,1.63
5541,1500,1.77
5541,7000,0.6
5541,800,1.55
5541,7000,0.1
5541,500,0.48
5541,2000,1.22
5541,25000,1.38
5541,455,1.77
5541,300,0.02
5541,2474,1.28
5541,7000,0.6
5541,300,1.71
5541,800,1.09
5541,25000,1.27
5541,300,1.65
5541,1000,1.77
5541,1000,1.38
5541,1000,1.71
5541,250,0.02
5541,2203,1.51
5541,500,1.52
5541,550,0.2
5541,323.3,1.12
5541,2200,1.27
5541,2799.72,1.58
5541,200,0.97
5541,390,1.71
5541,1000,1.49
5541,500,1.49
5541,205,0.1
5541,418.88,0.65
5541,500,1.05
5541,550,1.77
5541,500,1.23
5541,2180.18,1.52
5541,280,6.77
5541,210,0.65
5541,500,1.27
5541,397.1,1.4
5541,400,0.65
5541,1000,0.65
5541,500,0.88
5541,1000,0.76
5541,349,0.65
5541,300,0.65
5541,290,1.9
5541,200,5.7
5541,2981,0.83
5541,2499.81,0.08
5541,1000,1.65
5541,2000,0.32
5541,500,1.49
5541,500,1.77
5541,800,2.37
5541,500,1.75
5541,3000,1.56
5541,1000,1.52
5541,2362.74,1.27
5541,510,1.7
5541,1500,1.65
5541,3200,2.57
5541,2428.26,1.77
5541,1500,1.85
5541,444.57,0.6
5541,957.88,0.6
5541,3126.58,1.27
5541,273,2.67
5541,1500,0.63
5541,3125.42,1.85
5541,3200,1.27
5541,380,0.65
5541,783.6,1.64
