CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,2624,1.52
5812,800,0.66
5812,2553,1.65
5812,798,1.52
5812,2239,1.73
5812,3218,0.65
5812,1077,0.73
5812,798.96,1.4
5812,1359,0.99
5812,662,0.99
5812,3185,1.23
5812,1162,0.6
5812,1397,0.47
5812,1061,1.27
5812,630,0.65
5812,277,1.51
5812,1709,0.35
5812,157,1.29
5812,433,1.27
5812,970,2.35
5812,460,0.65
5812,188,0.19
5812,1389,1.5
5812,590,1.21
5812,2021,1.85
5812,966,0.08
5812,1685,1.6
5812,1892,1.48
5812,75.6,1.27
5812,1787,0.6
5812,1250,1.53
5812,5857,5.6
5812,130,0.65
5812,575,1.27
5812,200,3.1
5812,390,0.63
5812,7663,0.02
5812,1120,0.02
5812,2599,0.88
5812,103,0.78
5812,2493,1.48
5812,161,0.6
5812,1868,1.65
5812,700,1.27
5812,1090,1.07
5812,1273,1.42
5812,2551,0.6
5812,2595,0.56
5812,2281,0.04
5812,966,2.23
5812,1115,1.27
5812,266,1.85
5812,300,1.43
5812,1500,0.6
5812,3644,0.63
5812,2228,0.48
5812,370,1.15
5812,340,1.85
5812,515,1.27
5812,2708,1.1
5812,882,1.67
5812,455,1.71
5812,5856,1.5
5812,1208,0.19
5812,162.76,0.77
5812,350,0.9
5812,1579,1.65
5812,310,1.52
5812,235,0.65
5812,353,0.65
5812,156,0.66
5812,83,1.58
5812,61.96,0.86
5812,2735,0.65
5812,948,0.02
5812,954,0.98
5812,3182,0.65
5812,560,0.83
5812,415,0.65
5812,815,0.52
5812,710,0.6
5812,68,0.6
5812,1200,1.52
5812,3600,0.24
5812,540,0.6
5812,360,1.7
5812,664,1.27
5812,617,1.23
5812,1355,1.27
5812,780,1.4
5812,1507,1.37
5812,170,0.65
5812,96,1.65
5812,1034,1.65
5812,166,0.45
5812,1976,0.65
5812,8072,1.1
5812,231,1.26
5812,890,1.52
5812,390,1.65
5812,540,1.23
5812,260,1.65
5812,480,1.65
5812,1972,1.27
5812,280,0.65
5812,2064,1.52
5812,1811,1.52
5812,1232,1.15
5812,200,1.48
5812,1205,1.39
5812,346,0.65
5812,3800,0.6
5812,2279,1.27
5812,1024,0.65
5812,1250,1.43
5812,120,1.29
5812,460,0.6
5812,1112.98,1.65
5812,462,1.27
5812,1547,0.85
5812,1864,1.52
5812,1586,1.27
5812,209,1.5
5812,230,1.08
5812,1700,0.67
5812,367,0.48
5812,2475,0.65
5812,7035,1.6
5812,1974,0.6
5812,886,0.65
5812,178,1.65
5812,357,1.27
5812,1223,0.9
5812,1765,0.02
5812,629,0.65
5812,2800,1.44
5812,1000,1.23
5812,1133,1.6
5812,350,1.98
5812,1987,1.65
5812,4924,1.51
5812,1047,1.02
5812,410,0.04
5812,6144,1.45
5812,430,0.02
5812,1418,1.46
5812,435,0.4
5812,406,0.73
5812,240,1.77
5812,186.9,1.47
5812,14906,0.6
5812,1210,1.65
5812,146,1.46
5812,688,0.6
5812,5524,1.52
5812,1932,0.65
5812,6626,0.58
5812,1719,0.23
5812,2394,1.58
5812,1727,1.77
5812,1072,1.32
5812,1865,1.27
5812,1023,0.65
5812,1904,0.65
5812,911,1.27
5812,2851,0.52
5812,825,1.52
5812,200,1.42
5812,420,0.08
5812,173.98,1.54
5812,945,1.29
5812,8011,1.13
5812,320,2.98
5812,2830,1.46
5812,1946,1.13
5812,600,1.86
5812,1848,1.65
5812,83,0.92
5812,791,10.6
5812,315,1.42
5812,4257,1.5
5812,32.6,1.65
5812,1994,1.24
5812,1710,0.65
5812,1559,1.6
5812,867,1.71
5812,573,0.65
5812,387,0.65
5812,2741,1.27
5812,906,0.96
5812,1134,0.47
5812,2064,1.55
5812,4145,0.65
5812,17.42,1.27
5812,850,0.68
5812,836,1.7
5812,3721,0.02
5812,270,1.27
5812,251,0.65
5812,4487,1.26
5812,4253,1.77
5812,1460,1.38
5812,3300,0.1
5812,5180,1.52
5812,7714,1.65
5812,7530,0.6
5812,9184,1.43
5812,660,1.4
5812,160,0.65
5812,103,1.85
5812,908,1.53
5812,1280,0.6
5812,3142,0.65
5812,278,0.65
5812,3375,1.85
5812,440.02,0.6
5812,206,0.6
5812,1000,1.6
5812,2227,2.17
5812,5590,1.39
5812,744,1.79
5812,3314,1.85
5812,640,1.65
5812,1680,1.51
5812,591,1.77
5812,1137,1.27
5812,284,1.85
5812,470,1.48
5812,2534,1.65
5812,1665,4.35
5812,519,1.55
5812,210,1.46
5812,621,0.65
5812,693,3.73
5812,1753,1.27
5812,420,1.27
5812,1042,0.65
5812,664,0.65
5812,800,1.57
5812,380,0.02
5812,220,0.65
5812,635,0.65
5812,1706,1.48
5812,8689,1.6
5812,570,0.65
5812,660,1.27
5812,2123,1.5
5812,2260,2.36
5812,6694,0.6
5812,998,0.65
5812,2100,0.6
5812,1195,1.85
5812,500,2.57
5812,205,1.58
5812,258,1.52
5812,714,1.27
5812,528,1.71
5812,893,3.1
5812,9000,1.65
5812,9000,1.55
5812,20,3.1
5812,20,1.45
5812,49000,0.4
5812,170,1.27
5812,480,1.65
5812,480,0.65
5812,178,1.56
5812,178,0.65
5812,7133,1.68
5812,7133,1.62
5812,1079.97,1.15
5812,1605,0.65
5812,1605,1.58
5812,1605,1.4
5812,2408,1.0
5812,13.3,0.65
5812,200,1.51
5812,1277,0.65
5812,2445,0.65
5812,2027,0.65
5812,294,10.6
5812,201,1.85
5812,201,1.27
5812,320,0.85
5812,300,0.65
5812,600,1.69
5812,1592,4.35
5812,1500,1.77
5812,5309,1.4
5812,5309,1.4
5812,9088,1.58
5812,1410,0.15
5812,150,2.32
5812,150,1.52
5812,190,0.42
5812,190,1.65
5812,280,1.02
5812,762,2.93
5812,510,1.72
5812,1250,1.27
5812,1250,1.57
5812,1331,0.02
5812,1331,1.65
5812,944.98,0.65
5812,160,1.54
5812,400,0.65
5812,300,1.27
5812,200,1.27
5812,1000,1.71
5812,880,1.35
5812,500,0.66
5812,150,0.65
5812,205,1.65
5812,3978.36,1.48
5812,3978.36,0.02
5812,1062,1.58
5812,1062,2.73
5812,585,0.65
5812,510,1.27
5812,585,0.02
5812,1709,0.6
5812,1558,1.23
5812,1792,0.62
5812,1792,1.65
5812,15000,1.4
5812,1520,10.6
5812,45000,1.27
5812,2027,1.27
5812,2027,1.54
5812,893,1.77
5812,893,2.92
5812,378,0.65
5812,1289,1.27
5812,1289,0.4
5812,2200,1.4
5812,15300,2.19
5812,205,1.65
5812,205,1.48
5812,438,1.04
5812,199,1.52
5812,966,1.27
5812,100,1.13
5812,575,1.6
5812,1733,1.6
5812,743,1.27
5812,743,1.0
5812,681,0.9
5812,681,1.54
5812,383,0.63
5812,400,1.53
5812,300,1.77
5812,888.72,1.71
5812,888.72,1.6
5812,2095,1.13
5812,373,1.23
5812,1329.96,0.65
5812,263,1.27
5812,294,1.71
5812,1,1.42
5812,1773,0.27
5812,1773,1.52
5812,2000,1.65
5812,2000,0.65
5812,699,7.29
5812,166,1.02
5812,166,0.65
5812,1054,2.1
5812,100,1.27
5812,1134,19.98
5812,309,0.97
5812,1153,0.9
5812,2280,1.13
5812,300,0.33
5812,300,1.27
5812,600,1.69
5812,600,0.6
5812,361,1.27
5812,100,1.64
5812,100,2.38
5812,1271,0.6
5812,100,1.21
5812,390,4.48
5812,100,0.6
5812,680,1.51
5812,6000,1.24
5812,8888.88,1.52
5812,594,1.25
5812,677,1.27
5812,606,1.4
5812,25,1.95
5812,1060,0.9
5812,1592,22.48
5812,793,3.82
5812,793,1.26
5812,1985,2.33
5812,2100,0.6
5812,1100,0.65
5812,672,1.85
5812,542,1.27
5812,4305,0.13
5812,2419,1.8
5812,2419,0.23
5812,1797,1.71
5812,301,1.77
5812,3000,0.65
5812,3000,1.13
5812,357,1.58
5812,535,0.65
5812,400,1.41
5812,546,1.43
5812,800,0.65
5812,1061,0.37
5812,1685,1.55
5812,1890,2.0
5812,560,1.37
5812,890,1.4
5812,900,1.23
5812,900,1.5
5812,4257,1.27
5812,1460,1.26
5812,2100,1.52
5812,500,1.62
5812,630,1.77
5812,630,0.94
5812,2895,0.6
5812,293,1.39
5812,226,0.65
5812,1611,0.65
5812,1611,1.77
5812,1890,0.02
5812,1890,1.27
5812,954,1.27
5812,873,0.86
5812,873,1.23
5812,160,1.39
5812,2790,1.62
5812,2790,1.05
5812,678,1.27
5812,678,0.6
