CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,2105,4.82
5411,818,2.88
5411,128.7,1.16
5411,1746,5.31
5411,436,3.85
5411,1186.72,5.47
5411,5000,2.62
5411,279,4.17
5411,1497,3.37
5411,358,0.51
5411,356,7.57
5411,1709,4.34
5411,2795.9,4.66
5411,1895.19,8.43
5411,474,4.89
5411,364,8.26
5411,531.2,8.42
5411,264,2.0
5411,1197.6,5.99
5411,5000,2.21
5411,1082,0.89
5411,275,1.24
5411,2359.49,2.2
5411,1413.97,3.3
5411,520,2.01
5411,736,0.54
5411,1018,2.47
5411,884,5.79
5411,113,6.03
5411,2535,4.72
5411,35,3.81
5411,1133,3.02
5411,80,3.1
5411,160,5.95
5411,1183,0.25
5411,1365.6,0.77
5411,866.26,1.26
5411,6239.78,5.95
5411,388,1.26
5411,712,1.88
5411,507.8,11.84
5411,821.95,3.12
5411,11550,4.54
5411,145.48,2.81
5411,675.06,2.07
5411,240,7.57
5411,98,0.78
5411,397,0.97
5411,280,2.21
5411,1884.48,6.33
5411,4629.16,0.05
5411,1501.44,5.79
5411,481.2,22.18
5411,884.14,2.21
5411,350,4.82
5411,225,5.71
5411,815,0.29
5411,8735,5.71
5411,341,6.2
5411,6272.94,5.14
5411,756,4.74
5411,1020.28,6.01
5411,54300,21.47
5411,704,3.69
5411,267,4.74
5411,1084.15,3.24
5411,1068,1.26
5411,695,0.25
5411,773,0.78
5411,4372.17,7.57
5411,303.35,1.25
5411,190,7.25
5411,3770.25,2.88
5411,673,87.47
5411,253,1.43
5411,1262,2.21
5411,2950.6,3.59
5411,328.6,4.82
5411,3410,4.98
5411,3629,4.72
5411,2652.96,6.11
5411,81,3.69
5411,150,0.29
5411,6466.95,1.23
5411,317,2.29
5411,918.75,3.68
5411,280,2.13
5411,531.2,6.63
5411,941.65,16.26
5411,2081.24,4.5
5411,372,1.75
5411,2263.11,2.07
5411,513,5.14
5411,410,1.75
5411,300,1.16
5411,3269.97,1.16
5411,1649,1.96
5411,3941.44,6.11
5411,320,4.5
5411,640,6.6
5411,1409.5,6.63
5411,2202,0.16
5411,1211.93,25.83
5411,412,30.2
5411,1492.34,14.35
5411,670,10.86
5411,4805.4,0.29
5411,2927.69,2.94
5411,368,2.4
5411,484,0.84
5411,327,2.56
5411,4498,5.87
5411,173.5,4.27
5411,1226.23,73.86
5411,204,3.17
5411,337,19.8
5411,4877.86,2.07
5411,1034,5.14
5411,4900.34,4.01
5411,920,44.0
5411,120,1.1
5411,481.2,0.13
5411,121000,3.79
5411,449,2.9
5411,422,15.39
5411,1045.2,1.34
5411,5000,4.01
5411,378,4.13
5411,133,6.19
5411,3003.95,2.56
5411,322,4.23
5411,750,2.82
5411,3597.41,5.08
5411,1824.16,2.23
5411,3076.3,6.11
5411,515,6.31
5411,640,2.7
5411,6624,2.07
5411,1220,2.07
5411,531.2,4.5
5411,266,1.26
5411,2064.01,0.94
5411,2236,2.07
5411,199,3.29
5411,1021.1,2.72
5411,216,1.24
5411,1290,13.34
5411,1330.34,0.62
5411,9180.14,5.63
5411,90,2.35
5411,411,0.94
5411,317,5.86
5411,12672,3.37
5411,2285,2.07
5411,1045,5.86
5411,351.4,6.28
5411,1481,2.01
5411,2602,5.14
5411,199,1.41
5411,1765.09,3.45
5411,2499,3.59
5411,293,3.1
5411,4114,4.32
5411,488,0.19
5411,5775,4.25
5411,440,4.8
5411,1336.95,5.31
5411,150.01,3.82
5411,365,3.04
5411,475.35,5.69
5411,884.24,63.56
5411,966.56,0.19
5411,128,3.04
5411,308,5.31
5411,999,4.34
5411,202.5,6.6
5411,954,2.29
5411,250,2.15
5411,4444.05,1.44
5411,92.87,11.02
5411,1265,3.37
5411,3252.4,1.65
5411,2554.04,7.16
5411,97.16,25.73
5411,70,3.69
5411,436.92,3.85
5411,556.8,6.92
5411,134,5.56
5411,2447,2.72
5411,589,11.99
5411,107,8.15
5411,800.8,7.01
5411,1452.98,2.72
5411,388.5,1.43
5411,7.3,0.7
5411,85,4.56
5411,442,2.23
5411,597,3.2
5411,777,0.19
5411,1963.63,3.03
5411,175.86,2.62
5411,419.24,0.46
5411,1190.1,6.02
5411,580.93,7.89
5411,506.8,13.45
5411,714.51,3.61
5411,1555,5.31
5411,664.06,11.59
5411,100,4.66
5411,2178,3.17
5411,123,4.59
5411,1762.79,6.6
5411,868,31.3
5411,2890.46,7.08
5411,260,1.43
5411,29989,6.98
5411,1231,0.13
5411,1780,4.82
5411,762,6.28
5411,101.5,5.31
5411,556.8,2.72
5411,1962.4,4.59
5411,1580,3.04
5411,259.2,4.82
5411,2542.64,0.32
5411,1558,3.53
5411,5656.68,2.88
5411,2294,4.89
5411,46,1.43
5411,660,7.08
5411,549,1.43
5411,567,6.76
5411,17626,3.18
5411,2508.55,3.04
5411,506.8,0.78
5411,87.04,2.4
5411,2545.88,1.24
5411,529,2.28
5411,395,91.57
5411,1984.1,1.16
5411,5000,5.63
5411,1273,3.37
5411,2762.23,5.79
5411,1828.68,2.56
5411,112,0.7
5411,556.8,1.0
5411,2154.83,16.52
5411,24730,33.66
5411,379,0.46
5411,120,6.44
5411,3037.2,8.22
5411,382.86,2.72
5411,657.55,3.69
5411,2122,2.48
5411,1739.52,3.69
5411,20270,6.28
5411,1096.3,1.16
5411,280,2.07
5411,257,2.72
5411,481,2.96
5411,2220.84,4.5
5411,1286.4,3.37
5411,191.1,4.82
5411,799,3.07
5411,420,3.69
5411,19500,3.69
5411,1434.44,6.11
5411,6911.58,3.69
5411,2712.4,0.13
5411,285,0.68
5411,1938.85,5.74
5411,289.6,4.5
5411,1125,2.4
5411,550,7.44
5411,482.5,1.1
5411,442,4.01
5411,322,4.39
5411,939,7.23
5411,108,3.69
5411,1676.9,6.33
5411,909,6.92
5411,220,8.44
5411,883,10.05
5411,136,6.76
5411,328,4.66
5411,160,13.62
5411,1706,15.71
5411,23000,1.1
5411,210,1.43
5411,299,22.99
5411,1161,3.42
5411,6471,39.96
5411,235,8.93
5411,686.71,6.5
5411,2865.3,2.23
5411,2008.95,2.13
5411,852,4.01
5411,4000,1.47
5411,520,1.99
5411,81000,1.08
5411,925.87,1.75
5411,2848.21,2.23
5411,149,0.91
5411,361.62,2.88
5411,139.85,7.94
5411,875.1,4.34
5411,149,4.72
5411,112,2.45
5411,340,4.39
5411,1004,2.82
5411,1771,5.63
5411,1026.2,7.57
5411,655,12.96
5411,1284,6.76
5411,1458,7.63
5411,235,3.1
5411,521.6,1.16
5411,780,4.01
5411,29.92,3.62
5411,944.24,4.34
5411,1038,4.17
5411,549,6.76
5411,470,7.25
5411,3040.82,1.59
5411,5919,43.32
5411,216,2.78
5411,55,0.35
5411,984,7.7
5411,45.73,4.07
5411,492,5.04
5411,239,3.18
5411,471.6,1.1
5411,550,0.46
5411,15168,3.04
5411,11780.01,1.97
5411,4338.11,6.84
5411,11968,4.34
5411,1116,2.94
5411,539,1.16
5411,49,0.19
5411,521.6,4.5
5411,139,3.04
5411,378.1,4.17
5411,630.53,5.79
5411,195,3.85
5411,2903.36,4.34
5411,568.3,6.86
5411,78,3.69
5411,521.6,2.72
5411,471.6,1.43
5411,8239.14,4.82
5411,486,1.16
5411,25000,1.16
5411,20000,0.29
5411,450,1.43
5411,1178,5.31
5411,471.6,0.18
5411,174,1.1
5411,24700,7.57
5411,500,1.48
5411,835,2.72
5411,1874.87,2.13
5411,30000,2.07
5411,1290,9.08
5411,325,1.81
5411,669,0.62
5411,1751.73,8.27
5411,1467.4,5.31
5411,12748.46,5.31
5411,140.06,4.34
5411,796,5.31
5411,4500,4.66
5411,10.72,11.83
5411,304,1.86
5411,1212.77,5.79
5411,204,0.46
5411,1854.05,6.11
5411,2325,5.76
5411,629.48,6.44
5411,7000,0.78
5411,143.5,2.04
5411,207,5.95
5411,89.5,5.04
5411,521.6,3.69
5411,1638.35,1.6
5411,1401,3.45
5411,2111.9,0.78
5411,133.92,1.75
5411,869.11,4.17
5411,810.65,7.89
5411,450,4.5
5411,4001.56,2.42
5411,2309.62,2.45
5411,120,2.78
5411,539,4.66
5411,1733.3,3.69
5411,471.6,1.16
5411,1061,2.88
5411,5097,12.17
5411,3720,5.53
5411,549,1.1
5411,110,1.59
5411,1889.05,4.89
5411,6706.28,1.1
5411,2358.4,3.04
5411,521.6,6.33
5411,886,7.73
5411,1702.5,0.51
5411,2127.12,1.26
5411,1787.07,2.72
5411,47,67.41
5411,979,3.85
5411,35000,1.15
5411,521.6,6.6
5411,6464,1.59
5411,246,4.98
5411,3040.69,5.36
5411,950,4.82
5411,2419.23,3.69
5411,378.7,3.62
5411,92070,2.45
5411,8564.25,7.3
5411,1829.01,6.33
5411,158,0.19
5411,6832.8,56.13
5411,550,2.48
5411,40,5.14
5411,3934,2.13
5411,9480.2,1.67
5411,2208.71,2.07
5411,140,1.16
5411,12150,3.1
5411,402,7.41
5411,635,5.2
5411,942,6.01
5411,59.62,2.13
5411,203,4.34
5411,41,2.4
5411,148,1.18
5411,275,0.03
5411,79,2.72
5411,1124,1.59
5411,344,2.78
5411,2329.6,2.64
5411,1347,0.46
5411,379,2.4
5411,4964.01,1.43
5411,1150,5.79
5411,259,4.5
5411,500,3.69
5411,5222.5,1.16
5411,219,5.01
5411,1346,0.13
5411,2174.66,4.66
5411,244,3.45
5411,2982.42,5.34
5411,473,0.59
5411,1647,3.1
5411,356,4.34
5411,722.4,1.86
5411,2256,10.86
5411,981.34,0.19
5411,274,3.59
5411,1347,9.73
5411,682.9,6.28
5411,695.25,39.96
5411,30000,1.65
5411,2126,0.29
5411,289.3,2.45
5411,45700,4.23
5411,828,6.11
5411,4706,9.89
5411,150,4.66
5411,5313,2.4
5411,445.3,2.72
5411,728,2.07
5411,385,4.34
5411,4589.25,5.14
5411,655.2,3.85
5411,569.36,3.04
5411,2539,6.76
5411,765,6.76
5411,4304.14,2.13
5411,2287,9.41
5411,165,6.03
5411,476,15.71
5411,21000,2.13
5411,862,4.56
5411,349.9,1.43
5411,3210,3.69
5411,200,4.82
5411,421.05,2.62
5411,38,3.37
5411,55,3.69
5411,144,3.04
5411,3833.5,2.07
5411,681,1.43
5411,1522.36,0.13
5411,1461,27.06
5411,2358.91,4.98
5411,606,0.54
5411,2167.29,1.16
5411,240,0.51
5411,733.96,3.85
5411,1086.15,1.18
5411,12400,3.69
5411,368.5,4.66
5411,1198.7,4.82
5411,369.65,4.86
5411,180,6.7
5411,360,5.63
5411,45000,3.04
5411,30000,28.64
5411,949,1.75
5411,2203,2.18
5411,40000,4.17
5411,687,4.5
5411,230,2.78
5411,14205,25.41
5411,320,2.23
5411,180,2.23
5411,229,4.5
5411,535,4.82
5411,15.9,4.98
5411,326,4.38
5411,690,0.76
5411,259,6.78
5411,872.9,4.66
5411,241,7.16
5411,1014.5,1.46
5411,2559,0.19
5411,621,3.37
5411,28,6.18
5411,19800,3.85
5411,1000.9,6.01
5411,2.16,2.4
5411,125,7.2
5411,21468,6.11
5411,431,6.01
5411,3630,13.29
5411,475,0.84
5411,243.36,4.66
5411,344,6.28
5411,110,1.51
5411,1514,5.71
5411,1006,1.02
5411,554,1.1
5411,717,4.8
5411,2451,2.21
5411,99,3.37
5411,9793.5,3.75
5411,125,2.4
5411,346,3.04
5411,255,7.57
5411,16200,4.88
5411,18.42,5.31
5411,1294,7.24
5411,23,2.07
5411,11.93,3.2
5411,9102,2.72
5411,1413,2.07
5411,589,1.16
5411,589,0.47
5411,3566,5.63
5411,3695,15.71
5411,10489,2.23
5411,399,8.27
5411,399,4.59
5411,519,10.99
5411,519,6.11
5411,4771.41,4.97
5411,816.8,5.79
5411,4103,6.6
5411,1983.05,0.46
5411,991.2,4.34
5411,1395,5.14
5411,271,1.89
5411,501,0.51
5411,825,4.17
5411,2047,14.09
5411,159,3.26
5411,350,0.05
5411,350,0.78
5411,999,2.07
5411,999,6.44
5411,2142.6,5.79
5411,2142.6,0.13
5411,7018.3,8.44
5411,520,6.44
5411,1131.84,4.34
5411,2863,6.44
5411,2863,7.24
5411,13190.7,7.12
5411,26020,1.24
5411,107,3.69
5411,5893,10.54
5411,6164,5.31
5411,999,4.72
5411,500,3.69
5411,4099,3.69
5411,220,4.89
5411,220,0.5
5411,7413,0.57
5411,413,3.37
5411,1000,3.37
5411,3518.56,4.12
5411,3597.41,4.12
5411,315,6.01
5411,315,4.82
5411,58.04,3.69
5411,2602.5,3.42
5411,2602.5,3.42
5411,1000,1.1
5411,661.25,0.19
5411,15948.48,5.31
5411,1380,1.0
5411,2000,10.05
5411,1000,10.05
5411,531.07,0.78
5411,2786.97,3.37
5411,2786.97,0.78
5411,2786.97,4.12
5411,6970.05,4.98
5411,2062.9,3.69
5411,857,0.68
5411,844,5.79
5411,844,5.63
5411,1689.91,8.33
5411,1540.89,8.11
5411,5398,8.25
5411,5398,3.89
5411,465122,4.95
5411,465122,3.1
5411,1529,6.87
5411,7173,0.65
5411,7173,3.53
5411,7172,10.25
5411,159,36.57
5411,4000,9.49
5411,159,4.14
5411,5244.94,8.32
5411,5244.94,4.56
5411,5244.94,3.2
5411,348,0.26
5411,348,2.88
5411,2780.84,2.72
5411,4441.88,0.5
5411,4441.88,4.12
5411,8424,6.11
5411,8424,4.21
5411,8424,3.18
5411,8203.5,6.6
5411,8426,3.69
5411,5000,20.38
5411,1000,3.69
5411,1000,5.31
5411,800,8.05
5411,383,4.98
5411,2499,3.85
5411,2720,1.16
5411,49190,3.45
5411,753,2.45
5411,753,2.45
5411,753,3.53
5411,3241,8.44
5411,48000,2.82
5411,4308.78,5.37
5411,4308.78,0.03
5411,4428,6.4
5411,4689.12,0.68
5411,4689.12,3.18
5411,3364.1,4.01
5411,257,0.78
5411,257,2.72
5411,3508.91,2.07
5411,3508.91,14.74
5411,3508,1.81
5411,211508,0.17
5411,14419.3,4.5
5411,310,1.7
5411,4108,7.32
5411,61500,1.91
5411,3517.5,2.14
5411,1921,4.5
5411,2083,4.01
5411,12558,1.09
5411,566,2.72
5411,11685.19,5.63
5411,11685.19,5.63
5411,11685.19,6.92
5411,34000,2.13
5411,1567,9.89
5411,1567,11.1
5411,530,1.75
5411,906.5,1.26
5411,906.5,0.19
5411,977,15.71
5411,99990,4.98
5411,299,5.31
5411,995,1.16
5411,995,1.43
5411,1122.73,5.31
5411,584,2.18
5411,1122.73,5.14
5411,265,1.43
5411,19000,4.98
5411,265,1.18
5411,34000,2.07
5411,38000,1.16
5411,1263,1.43
5411,1263,5.63
5411,465,0.62
5411,5000,3.69
5411,1925,3.04
5411,5862.18,6.11
5411,5862.18,3.2
5411,78001,0.78
5411,2339,3.69
5411,2339,1.16
5411,70000,2.4
5411,70000,2.72
5411,80000,4.34
5411,4968.44,4.66
5411,4968.44,3.2
5411,4968.44,2.88
5411,4968.44,5.06
5411,720,0.29
5411,720,2.72
5411,78002,5.14
5411,78005,6.44
5411,661.25,2.07
5411,661.25,1.81
5411,490,0.94
5411,512,4.17
5411,96.13,3.85
5411,2300,0.03
5411,155,5.87
5411,2950,2.62
5411,774,2.72
5411,193.03,12.48
5411,520.46,1.75
5411,1340,5.31
5411,332.82,1.16
5411,240,3.75
5411,513.66,4.39
5411,295,3.53
5411,295,2.82
5411,1101,3.2
5411,102.5,5.79
5411,295,11.18
5411,295,0.34
5411,584,6.33
5411,1077,5.95
5411,12520,4.34
5411,173,4.09
5411,173,1.43
5411,1032.48,9.57
5411,2000.86,0.19
5411,199.48,3.69
5411,1564.26,1.75
5411,1290,3.37
5411,48,5.63
5411,11293,10.86
5411,581.03,4.34
5411,10010.28,0.78
5411,66.15,3.69
5411,10010.28,1.73
5411,712,1.75
5411,223.63,6.11
5411,1827.75,3.45
5411,1827.75,5.71
5411,495.5,1.43
5411,1499,0.35
5411,1499,5.63
5411,350,1.18
5411,419.04,3.69
5411,5827.51,1.1
5411,2148.6,4.82
5411,765.5,5.95
5411,1040,2.82
5411,1040,4.17
5411,1421.6,4.34
5411,134,2.4
5411,1421.6,1.75
5411,829.79,0.54
5411,4660.71,0.13
5411,4660.71,3.53
5411,463,2.72
5411,369.23,2.4
5411,7018.3,1.43
5411,520,4.01
5411,2604.25,5.47
5411,1305,7.95
5411,1164,4.17
5411,1018.39,4.34
5411,1313.98,2.4
5411,699,15.71
5411,1467,72.29
5411,1000,72.29
5411,1728,2.4
5411,1049,7.47
5411,7565,13.29
5411,7565,5.53
5411,1526.32,4.01
5411,4152.3,1.26
5411,4152.3,3.04
5411,4498,2.78
5411,4498,1.18
5411,2825.13,3.04
5411,168,5.63
5411,999,5.14
5411,12048,2.07
5411,999,5.31
5411,3683.76,4.72
5411,1680,3.2
5411,149,2.72
5411,1639.02,6.03
5411,1652.02,0.19
5411,1921,2.07
5411,738,1.65
5411,7391.55,2.4
5411,738,4.39
5411,897,0.29
5411,959,4.17
5411,1910.1,6.01
5411,478.1,0.13
5411,13190.7,1.1
5411,2580.94,0.13
5411,13190.7,6.11
5411,2580.94,0.46
5411,100,3.59
5411,1098,2.23
5411,4114,1.59
5411,4598.59,0.29
5411,10538.36,4.66
5411,5781.75,4.01
5411,2346.46,6.6
5411,7016.53,2.23
5411,2320,6.76
5411,4164.39,6.44
5411,4164.39,0.68
5411,5000,3.69
5411,5000,4.07
5411,2027.1,0.19
5411,818,4.34
5411,3394.95,4.82
5411,594,3.37
5411,2061,4.34
5411,5500,1.91
5411,1136,3.85
5411,437,1.51
5411,229,4.23
5411,245,1.1
5411,2996.38,4.34
5411,107,0.46
5411,3597.3,0.19
5411,100.57,3.87
5411,1970,2.82
5411,134.06,6.58
5411,4813,1.75
5411,4813,5.47
5411,2130.84,3.1
5411,2270.55,5.95
5411,4103,4.66
5411,1271,0.13
5411,373.96,6.44
5411,3364.1,6.33
5411,3364.1,6.92
5411,1500,5.31
5411,1702,6.44
5411,2178.56,3.69
5411,1702,4.5
5411,1983.05,3.37
5411,311,5.14
5411,226,5.14
5411,675,3.26
5411,5893,5.31
5411,794.65,0.46
5411,794.65,0.84
5411,1053,6.92
5411,1053,5.63
5411,600,0.29
5411,600,1.26
5411,1159.86,4.66
5411,1610,2.07
5411,950,7.73
5411,189,4.01
5411,3269.94,7.57
5411,826,2.07
5411,3269.94,2.07
5411,547.62,10.86
5411,826,10.86
5411,3756.4,6.68
5411,289,1.81
5411,10100,4.86
5411,6164,4.86
5411,6164,15.71
5411,3216,13.29
5411,1046,2.23
5411,612,0.94
5411,102,0.6
5411,1046,1.88
5411,612,4.47
5411,770,0.21
5411,515,0.85
5411,215,0.6
5411,3390,1.15
5411,3390,1.23
5411,1287,1.02
5411,999,1.98
5411,184,0.6
5411,143,3.47
5411,3517.5,0.79
5411,970.98,3.94
5411,798,0.65
5411,798,0.39
5411,2195.13,0.78
5411,830,2.98
5411,830,1.46
5411,462.5,1.27
5411,462.5,0.63
5411,928.31,0.65
5411,529,0.65
5411,2204,0.23
5411,747.1,1.19
5411,840,3.23
5411,1,1.31
5411,1553.5,3.1
5411,1553.5,0.93
5411,1826.68,5.85
5411,2272.48,0.65
5411,200,0.6
5411,200,2.74
5411,739,1.27
5411,4000,1.65
5411,500,1.27
5411,500,1.22
5411,2179,0.02
5411,2179,0.52
5411,1127.06,0.74
5411,2923.56,0.54
5411,2047.37,0.6
5411,157,0.36
5411,2227.31,0.98
5411,730,3.1
5411,6608.38,1.28
5411,10274,1.64
5411,174,0.02
5411,2782,1.77
5411,2560,0.62
5411,602,0.6
5411,147.89,1.52
5411,1163,1.27
5411,2028,0.6
5411,6735.8,0.02
5411,1340,1.27
5411,1340,1.37
5411,1246.92,1.27
5411,605.5,1.85
5411,878.02,1.27
5411,565,1.65
5411,565,1.41
5411,1818.54,16.59
5411,515.65,3.1
5411,515.65,3.0
5411,1197.6,6.85
5411,633,5.6
5411,633,0.65
5411,520,1.85
5411,8107.81,1.15
5411,8107.81,1.01
5411,78000,1.01
5411,1045.2,0.58
5411,1220,1.27
5411,1290,0.65
5411,1828.68,1.65
5411,939,0.66
5411,5919.33,0.35
5411,5919.33,1.35
5411,1365,1.27
5411,471.6,1.65
5411,2903.36,1.77
5411,2256,0.88
5411,2256,1.23
5411,4452.35,1.42
5411,384,0.42
5411,384,1.52
5411,1200,2.51
5411,203,1.54
5411,1032.48,1.6
5411,1499,2.48
5411,1728,1.86
5411,11652.38,0.02
5411,448,0.65
5411,2087,1.77
5411,1170,1.49
5411,378.4,0.65
5411,974.78,1.27
5411,812,0.65
5411,1998,1.27
5411,938,1.27
5411,702.66,1.27
5411,2145.8,0.65
5411,580,1.1
5411,362.5,1.5
5411,1262,1.65
5411,6349,0.02
5411,1049,0.65
5411,976,1.52
5411,865.47,1.52
5411,30,0.65
5411,28.77,4.72
5411,1090,1.55
5411,210,1.56
5411,270,0.65
5411,295,1.65
5411,58.81,0.65
5411,15.78,0.65
5411,425,1.61
5411,291,1.47
5411,1475,1.58
5411,164,0.65
5411,36.29,0.9
5411,12.95,1.33
5411,700,0.65
5411,2059,1.27
5411,381.53,0.02
5411,827.19,0.6
5411,820,0.65
5411,743,0.65
5411,210.52,3.1
5411,139,1.58
5411,141,0.02
5411,109.99,1.33
5411,116,1.85
5411,691,2.28
5411,294,1.64
5411,50000,1.27
5411,285,0.65
5411,111.11,1.06
5411,247.96,0.6
5411,447,0.48
5411,1202,23.1
5411,995,1.77
5411,79,29.36
5411,813.54,1.65
5411,111.9,1.25
5411,222.53,0.91
5411,1333,1.27
5411,210,1.52
5411,145,1.4
5411,29,0.65
5411,200.82,1.12
5411,33,0.98
5411,142,0.6
5411,1709,1.27
5411,53,0.6
5411,273.55,0.65
5411,1220,0.15
5411,264.54,0.92
5411,1217,0.02
5411,3267,2.11
5411,799.15,0.6
5411,84.75,0.35
5411,246,0.99
5411,62,1.4
5411,2863.7,0.6
5411,117,0.6
5411,305.47,0.52
5411,1429,0.29
5411,246,1.27
5411,3090.45,1.77
5411,104.07,0.4
5411,174.59,0.65
5411,358,0.6
5411,110.24,1.26
5411,203,0.01
5411,211,0.65
5411,44,1.03
5411,113,1.27
5411,100,0.02
5411,719,1.02
5411,201.1,2.17
5411,499,1.35
5411,1300,0.65
5411,771.89,0.65
5411,30,1.3
5411,326.54,1.26
5411,255,0.02
5411,1053,0.65
5411,300,2.48
5411,225,0.38
5411,732,0.65
5411,191.93,1.86
5411,309.32,0.65
5411,250,1.2
5411,5308,0.65
5411,405,1.65
5411,15,0.77
5411,215,0.34
5411,58,1.52
5411,90,0.89
5411,246,1.23
5411,100,1.65
5411,1187,0.48
5411,391.62,0.65
5411,90,23.1
5411,720.18,2.06
5411,823.5,1.27
5411,501.46,4.35
5411,714.31,1.85
5411,833,1.27
5411,307,0.02
5411,838.66,0.24
5411,1370,0.65
5411,245,1.4
5411,1999,1.15
5411,250,0.65
5411,529.63,1.4
5411,395,0.9
5411,334,0.6
5411,178,0.65
5411,589.54,0.6
5411,489,1.27
5411,506,1.27
5411,278,1.27
5411,120,1.77
5411,373.74,0.02
5411,375,0.4
5411,325,3.1
5411,360,1.11
5411,122,1.47
5411,176.4,0.65
5411,188,2.34
5411,98.3,1.4
5411,4129,1.11
5411,676,0.58
5411,50,2.35
5411,948.9,0.65
5411,421,1.43
5411,633,0.74
5411,2137.07,0.6
5411,106,1.85
5411,19402,1.77
5411,355,1.4
5411,70,0.65
5411,438,0.02
5411,147,0.05
5411,160,0.9
5411,221,2.8
5411,101,0.1
5411,190.9,0.35
5411,1910.67,0.65
5411,199.14,0.02
5411,176,0.4
5411,115,1.89
5411,1606.2,1.79
5411,1137,0.65
5411,173,0.02
5411,655,1.27
5411,114.34,1.27
5411,914,1.54
5411,252.5,1.65
5411,1397.27,0.02
5411,1942,1.1
5411,270,1.27
5411,157,1.46
5411,19,1.23
5411,625.84,1.27
5411,3275,0.65
5411,819.4,0.65
5411,230,0.02
5411,165,0.65
5411,140,0.6
5411,658.63,1.62
5411,3914.7,0.6
5411,877.03,1.65
5411,602,1.27
5411,541.34,0.65
5411,320,0.38
5411,912,1.35
5411,595,1.55
5411,855,1.36
5411,48277,1.35
5411,344,1.1
5411,206,0.4
5411,2355.66,1.27
5411,365.45,0.04
5411,973,0.41
5411,1670,0.21
5411,115.81,1.23
5411,486.43,1.65
5411,3056.39,0.65
5411,548.51,0.88
5411,548.51,1.52
5411,450.04,1.52
5411,824.88,1.27
5411,618,1.27
5411,210,1.73
5411,158,1.65
5411,346.3,0.92
5411,672,0.96
5411,1937,1.36
5411,1310,1.27
5411,1593,0.9
5411,357,0.13
5411,190.62,12.29
5411,523.68,1.35
5411,945,1.65
5411,128,0.04
5411,210.54,1.58
5411,120.63,1.77
5411,281,0.6
5411,1305,0.65
5411,304,1.52
5411,216,1.46
5411,2467,0.6
5411,505,0.15
5411,321,1.73
5411,695,1.71
5411,462,1.45
5411,176,2.01
5411,239,4.98
5411,1228.88,0.77
5411,919.28,1.7
5411,679,0.65
5411,4580.44,1.51
5411,103,0.49
5411,1418,2.73
5411,110,0.01
5411,146,0.27
5411,107.92,0.6
5411,1904,0.6
5411,125,1.15
5411,284.9,1.65
5411,2894,1.98
5411,730,0.23
5411,179.95,1.52
5411,394.23,0.02
5411,326,0.74
5411,92,1.58
5411,506,0.65
5411,2300,1.23
5411,88,1.73
5411,483,1.55
5411,434,1.65
5411,129,0.56
5411,831.32,0.73
5411,525,0.02
5411,9999,0.65
5411,105,1.45
5411,723.39,2.6
5411,239,0.6
5411,87.71,1.23
5411,307,0.65
5411,473.5,1.44
5411,770,0.02
5411,4498.05,1.27
5411,9998,0.6
5411,1456.5,0.65
5411,2148,1.21
5411,1189,0.01
5411,416.42,1.27
5411,9997,1.49
5411,533.47,1.26
5411,370,0.02
5411,409,13.73
5411,520,1.25
5411,2100,1.77
5411,493.8,0.15
5411,142,1.27
5411,1006,0.73
5411,563,1.27
5411,377,0.65
5411,1230,0.25
5411,812,1.56
5411,304,0.05
5411,1913,1.48
5411,219,0.21
5411,106,1.38
5411,243,0.3
5411,790,1.26
5411,608.76,1.27
5411,195,1.62
5411,137.33,1.45
5411,13396,1.35
5411,936.55,0.07
5411,1213.66,1.64
5411,547,1.11
5411,608,1.3
5411,665,0.09
5411,2153,0.02
5411,2235.2,1.23
5411,1440,1.27
5411,1367.31,1.32
5411,2551.71,1.52
5411,235,1.48
5411,432.06,1.39
5411,363,1.45
5411,2329.75,0.63
5411,255,0.6
5411,1914,1.27
5411,250,1.45
5411,331,1.52
5411,831.65,1.65
5411,670,0.65
5411,1672,0.65
5411,482.02,1.27
5411,1786,1.21
5411,139,0.6
5411,1230.56,1.77
5411,6422,0.02
5411,360,0.02
5411,487,1.98
5411,281,1.52
5411,2448.2,1.15
5411,543.5,0.9
5411,267,0.65
5411,2516.5,1.27
5411,2058.6,1.65
5411,6381.19,1.58
5411,1679.5,1.15
5411,6540,0.77
5411,4827.85,1.52
5411,1902.48,2.13
5411,1347,1.46
5411,540,0.65
5411,491.97,2.36
5411,376,1.27
5411,637.52,1.35
5411,542,1.65
5411,158.5,0.96
5411,176.55,0.73
5411,129,0.65
5411,778,0.01
5411,436,0.6
5411,400,1.27
5411,806,1.52
5411,1005.08,1.23
5411,455.8,1.6
5411,1602,0.66
5411,1603,3.1
5411,1216.47,0.01
5411,243,1.77
5411,435,1.65
5411,85.64,0.65
5411,1403,1.27
5411,636,0.85
5411,857.52,1.27
5411,190,0.6
5411,13000,0.85
5411,278,0.65
5411,744.02,1.27
5411,3302,1.65
5411,1040.44,0.65
5411,1409,0.02
5411,131,1.78
5411,11257,0.65
5411,195.5,0.65
5411,167,0.41
5411,1747.78,1.17
5411,787.64,0.65
5411,446,1.51
5411,515,3.1
5411,6044,0.02
5411,933.16,3.1
5411,4099,1.27
5411,166,3.1
5411,1545,1.36
5411,670,3.1
5411,210,3.1
5411,211.1,0.65
